18.7753,0.0397551,0.0814101,0.000970202,2368.65,101.811,0.0397551
19.5484,0.0568681,0.178087,0.000678276,2670.12,121.533,0.0568681
19.7141,0.0544276,0.143463,0.000741399,2627.05,115.309,0.0544276
19.9309,0.0137482,0.111439,0.000976603,2239.45,85.5518,0.0137482
17.4241,0.0458655,0.209754,0.00102457,2713.18,97.9946,0.0458655
17.6169,0.030119,0.17391,0.000738601,2583.98,94.4848,0.030119
16.3232,0.0290247,0.130653,0.00116189,2670.12,145.802,0.0290247
15.0904,0.0386242,0.202265,0.0013378,2670.12,172.965,0.0386242
14.5963,0.0631425,0.123562,0.000771337,2627.05,147.605,0.0631425
13.9403,0.0544067,0.1455,0.00101399,2627.05,123.875,0.0544067
14.8735,0.0490869,0.164664,0.000973887,2670.12,133.438,0.0490869
16.7637,0.0450191,0.139863,0.00116422,2627.05,123.681,0.0450191
18.036,0.0530796,0.150399,0.00105585,2239.45,108.495,0.0530796
17.6282,0.0449179,0.129679,0.00090294,2627.05,136.559,0.0449179
17.668,0.0419348,0.17473,0.00113392,2583.98,133.736,0.0419348
16.6496,0.0337138,0.190504,0.00133118,2497.85,113.973,0.0337138
15.095,0.0542248,0.0646109,0.00113165,1593.46,68.7987,0.0542248
14.6681,0.0539421,0.171397,0.00139253,2497.85,108.211,0.0539421
16.6781,0.0465457,0.356192,0.00138128,7019.82,383.144,0.0465457
16.1908,0.0180981,0.371188,0.00126837,7364.36,387.982,0.0180981
13.1932,0.0567861,0.094525,0.00134933,1593.46,65.2443,0.0567861
12.7664,0.0367321,0.17019,0.000662858,2196.39,89.6861,0.0367321
12.3372,0.0398174,0.164253,0.000755823,1851.86,78.4143,0.0398174
11.8048,0.0669097,0.0737683,0.000776977,1421.19,56.7827,0.0669097
11.5419,0.0414849,0.166196,0.000715832,1722.66,79.3659,0.0414849
11.0598,0.0123545,0.152921,0.000582245,1851.86,76.6728,0.0123545
10.0875,0.0110456,0.0595062,0.000747455,1507.32,53.352,0.0110456
9.93677,-0.0161488,0.129324,0.000841142,1808.79,65.9245,-0.0161488
9.57183,0.0695472,0.108698,0.000783436,1679.59,50.3233,0.0695472
9.46793,0.060085,0.166065,0.00051493,2153.32,53.8886,0.060085
10.5451,0.0245791,0.269361,0.000922223,4306.64,137.501,0.0245791
10.8741,0.0015804,0.299528,0.000954748,5383.3,159.946,0.0015804
10.6629,0.0374439,0.0810832,0.000747685,1205.86,37.0284,0.0374439
10.5433,0.0655428,0.109631,0.000856699,1162.79,39.1868,0.0655428
10.9725,0.0482009,0.213575,0.000667471,2670.12,84.9808,0.0482009
11.0048,0.0346808,0.254082,0.000936381,4048.24,99.2205,0.0346808
10.5337,0.0712764,0.0157086,0.00061949,990.527,35.8804,0.0712764
10.6038,0.0613154,0.071116,0.000227597,1248.93,41.412,0.0613154
10.8396,0.0485255,0.156253,0.00072925,1765.72,62.0992,0.0485255
10.4477,0.0434614,0.19282,0.000848441,2411.72,69.3605,0.0434614
10.5315,0.0666431,0.0479139,0.000773603,1162.79,37.7007,0.0666431
10.4872,0.0499534,0.0698812,0.000377149,1335.06,41.3606,0.0499534
10.7709,0.0296712,0.108189,0.000929042,1421.19,54.4478,0.0296712
11.0096,0.02312,0.141649,0.000861911,1636.52,66.0837,0.02312
10.9869,0.0690688,0.0157946,0.00107986,1033.59,44.0626,0.0690688
12.0004,0.0417242,0.0373371,0.000498749,1033.59,53.9791,0.0417242
12.5652,-0.00108289,0.0571997,0.000690135,1593.46,73.7448,-0.00108289
12.3339,0.00349454,0.202359,0.00105364,2670.12,122.382,0.00349454
12.3727,0.0572774,0.05098,0.00100018,1076.66,66.363,0.0572774
11.6082,0.0283611,0.197369,0.000413929,2670.12,94.3812,0.0283611
11.9257,0.0111397,0.340026,0.00117154,6416.89,283.683,0.0111397
14.5673,-0.00931745,0.424523,0.000888788,8699.41,668.768,-0.00931745
9.60474,0.0498347,0.0820383,0.00188371,1205.86,39.5152,0.0498347
11.0845,0.0329131,0.0996433,0.001165,1378.12,53.1816,0.0329131
15.4243,0.0244029,0.193724,0.00249571,2540.92,118.625,0.0244029
15.0287,0.0289942,0.235172,0.00188807,2971.58,161.996,0.0289942
14.1576,0.0455536,0.0711696,0.00232194,1291.99,71.4115,0.0455536
13.9561,0.0640712,0.0513278,0.00195793,1205.86,74.6647,0.0640712
12.901,0.0485829,0.0913057,0.0016521,1464.26,71.0927,0.0485829
13.1072,0.0399427,0.109349,0.00206424,1765.72,79.9262,0.0399427
15.0475,0.0708512,0.0507637,0.00251133,1205.86,62.1508,0.0708512
16.4557,0.0535295,0.222713,0.00183836,2928.52,109.819,0.0535295
17.1741,0.0525669,0.352092,0.00153925,6890.62,325.514,0.0525669
18.7043,0.0402955,0.405416,0.00124725,8268.75,470.872,0.0402955
17.2993,0.0554336,0.078563,0.00142916,1205.86,48.5152,0.0554336
17.6155,0.0662462,0.0865478,0.000788645,1205.86,49.3668,0.0662462
16.5033,0.0602028,0.173236,0.000891078,2282.52,82.4177,0.0602028
16.7425,0.03997,0.217396,0.00127614,2928.52,104.956,0.03997
16.7763,0.0619346,0.0665418,0.00131141,1205.86,57.3643,0.0619346
17.7616,0.0422799,0.107366,0.000697599,1593.46,66.6692,0.0422799
18.8243,0.0306473,0.211839,0.00123834,2842.38,112.242,0.0306473
18.1459,0.0238525,0.235195,0.0015625,3359.18,131.438,0.0238525
18.6531,0.0454131,0.0431142,0.00154831,1205.86,51.4758,0.0454131
17.3258,0.0594563,0.0286462,0.00139122,1205.86,58.9598,0.0594563
16.6789,0.0523362,0.0449023,0.000681154,1205.86,64.0289,0.0523362
18.064,0.0229613,0.1132,0.0020731,1636.52,79.763,0.0229613
17.5716,0.06355,0.0306828,0.00155489,1205.86,69.0938,0.06355
19.8346,0.0182789,0.0412536,0.00156261,1335.06,55.3384,0.0182789
20.6601,-0.0161421,0.0362864,0.00125239,1636.52,59.6479,-0.0161421
19.6786,-0.0361777,0.0534707,0.00134652,1679.59,69.4512,-0.0361777
18.1701,0.062412,0.0514803,0.00187808,1291.99,55.546,0.062412
16.7252,0.0582039,0.151579,0.00117906,1894.92,88.6591,0.0582039
16.6692,0.0570534,0.29468,0.0014573,5297.17,262.956,0.0570534
15.2028,0.042662,0.299825,0.00252127,5900.1,286.554,0.042662
14.1507,0.0540845,0.171666,0.00163022,2627.05,118.155,0.0540845
13.476,0.046556,0.129093,0.000676113,1808.79,95.354,0.046556
13.0036,0.0283993,0.220252,0.00133205,2799.32,121.546,0.0283993
13.0849,0.0532256,0.208822,0.0013678,3186.91,145.873,0.0532256
11.545,0.0656056,0.166431,0.00109538,1937.99,76.5862,0.0656056
11.2759,0.0476629,0.100344,0.000597251,1636.52,60.5459,0.0476629
13.3857,0.0122383,0.194984,0.00153959,2540.92,116.633,0.0122383
11.8537,-0.0124903,0.182741,0.00141721,2067.19,84.295,-0.0124903
12.3509,0.0390768,0.126783,0.000569962,1464.26,58.0112,0.0390768
12.8817,0.065975,0.131692,0.000753427,1636.52,70.3298,0.065975
11.7549,0.0542196,0.149394,0.000834995,1679.59,62.1443,0.0542196
13.4231,0.0531134,0.190976,0.00103068,2368.65,106.939,0.0531134
11.9977,0.054584,0.185327,0.000992206,1981.05,86.0412,0.054584
11.5888,0.0391504,0.0507737,0.00106472,1162.79,41.7681,0.0391504
11.4819,0.0738081,0.0667569,0.00155178,1162.79,44.1377,0.0738081
10.2488,0.0553196,0.0897764,0.00138543,1162.79,36.4282,0.0553196
11.5502,0.0567188,0.0909733,0.00156364,1162.79,43.6567,0.0567188
10.0196,0.0763533,0.0589954,0.00190304,1162.79,33.988,0.0763533
10.4219,0.0773612,0.0517333,0.000745785,1205.86,45.2442,0.0773612
14.7374,0.057233,0.213948,0.00201711,2670.12,139.087,0.057233
12.8753,0.0494891,0.218305,0.00226603,2799.32,124.437,0.0494891
12.4941,0.0266706,0.0399682,0.00165205,1248.93,56.9557,0.0266706
11.3663,0.00977265,0.0623663,0.000941084,1291.99,48.5756,0.00977265
11.5949,0.00769901,0.0790384,0.00115582,1335.06,56.1397,0.00769901
11.6929,0.0492754,0.0139232,0.00192437,1033.59,31.4555,0.0492754
12.6244,0.0411895,0.0885561,0.00140347,1162.79,42.4408,0.0411895
11.8071,0.0154132,0.145723,0.00115202,1808.79,64.3988,0.0154132
10.7323,-0.000676249,0.177792,0.0014207,1981.05,58.4851,-0.000676249
11.8088,0.0675868,0.0584447,0.00167,1033.59,28.2888,0.0675868
10.9605,0.0727881,0.0567177,0.00110642,1033.59,27.4639,0.0727881
10.8697,0.0535528,0.141463,0.000490867,1593.46,38.2514,0.0535528
11.4948,0.035196,0.154486,0.00109216,1808.79,48.1965,0.035196
11.5802,0.0698018,0.0121111,0.00113837,990.527,25.1047,0.0698018
12.8525,0.0458737,0.0373944,0.000838477,1033.59,30.2308,0.0458737
12.8254,0.00938403,0.069878,0.0006069,1162.79,35.4592,0.00938403
12.6466,0.0206357,0.070711,0.000741676,1162.79,35.3168,0.0206357
13.5454,0.0508439,0.101593,0.000764488,1205.86,35.3515,0.0508439
13.2336,0.0588226,0.0707016,0.000525969,1162.79,34.2053,0.0588226
13.4111,0.0224168,0.108274,0.000558034,1205.86,43.6616,0.0224168
14.0982,0.0368299,0.129106,0.000761299,1378.12,48.6715,0.0368299
14.26,0.0438885,0.0850371,0.00068777,1162.79,35.4764,0.0438885
14.6093,0.0478632,0.0635423,0.000461631,1033.59,35.8145,0.0478632
14.5948,0.0446891,0.0617361,0.000764853,1033.59,41.2026,0.0446891
15.2214,0.0650293,0.102645,0.000814373,1550.39,54.5666,0.0650293
16.6565,0.0450005,0.0835833,0.000806366,1636.52,55.0628,0.0450005
17.2584,0.036152,0.0491138,0.000828593,1593.46,56.1114,0.036152
18.77,0.0570127,0.0190561,0.00111089,1636.52,56.9183,0.0570127
18.7211,0.0568087,0.0580799,0.00104518,1722.66,70.5582,0.0568087
16.8918,0.0602542,0.0558611,0.00118807,1851.86,61.7382,0.0602542
16.5668,0.0640706,0.131112,0.000880981,2024.12,78.3577,0.0640706
16.9339,0.0153039,0.215715,0.00173533,2670.12,166.084,0.0153039
21.6835,0.038636,0.244571,0.00181366,3703.71,258.901,0.038636
24.5297,0.0348832,0.220644,0.00163036,2756.25,241.183,0.0348832
23.4145,0.0314915,0.215614,0.00203055,2670.12,173.966,0.0314915
21.9045,0.0456374,0.0415727,0.00156706,1937.99,72.0336,0.0456374
21.0354,0.035853,0.172312,0.00122672,2411.72,94.1797,0.035853
20.4609,0.0186034,0.261387,0.000722559,4392.77,136.122,0.0186034
19.2631,0.0213313,0.21351,0.000829875,3273.05,112.276,0.0213313
18.6036,0.0210032,0.248262,0.0010303,3617.58,133.18,0.0210032
19.5667,0.0298109,0.266244,0.00100772,4134.38,167.601,0.0298109
19.0106,0.0265069,0.0680924,0.00210972,1636.52,72.5835,0.0265069
20.2974,0.0471239,0.088477,0.00170367,1507.32,70.6797,0.0471239
20.9643,0.044746,0.185052,0.00122273,2024.12,97.2064,0.044746
17.5831,0.0542777,0.159466,0.00206374,2024.12,90.7583,0.0542777
18.3228,0.0326659,0.183931,0.00187956,2239.45,70.7461,0.0326659
17.4284,0.0238666,0.152797,0.000724719,2196.39,75.1349,0.0238666
17.4482,0.0364736,0.268618,0.000692846,4306.64,142.294,0.0364736
17.9554,0.03347,0.260214,0.000797798,4177.44,133.693,0.03347
15.3105,0.0602322,0.157101,0.00130697,1981.05,72.8798,0.0602322
15.7827,0.0595379,0.079124,0.000738702,1937.99,87.7842,0.0595379
17.2412,0.0225151,0.270235,0.00081059,4220.51,183.602,0.0225151
14.5316,0.0294513,0.249414,0.00119609,3660.64,136.611,0.0294513
13.9797,0.0592438,0.0523671,0.000982592,1248.93,47.9641,0.0592438
13.1979,0.0598758,0.0779239,0.000498401,1464.26,42.503,0.0598758
12.4596,0.0254776,0.12131,0.000573237,1679.59,45.7807,0.0254776
13.4675,0.0550451,0.0722518,0.000930597,1636.52,49.2694,0.0550451
11.7785,0.0517345,0.185146,0.00103199,2110.25,51.3203,0.0517345
11.4285,0.0644324,0.140707,0.000301013,1679.59,39.0762,0.0644324
12.1956,0.0612539,0.0870361,0.000839929,1205.86,39.5303,0.0612539
10.7202,0.0412399,0.0482851,0.00118949,1162.79,29.8678,0.0412399
12.0227,0.0659304,0.101229,0.000994787,1593.46,49.9716,0.0659304
11.7235,0.052602,0.185626,0.000724038,2067.19,75.6896,0.052602
11.3521,0.0714657,0.141592,0.000543614,1722.66,61.651,0.0714657
12.8454,0.0702773,0.0849978,0.00104305,1636.52,53.8282,0.0702773
11.2982,0.0580102,0.0928059,0.00107504,1593.46,40.3688,0.0580102
12.3686,0.0690937,0.1458,0.000727236,1937.99,57.6064,0.0690937
13.3255,0.0521942,0.183643,0.000482558,2454.79,76.5496,0.0521942
11.94,0.0525183,0.136374,0.000878506,1636.52,42.3931,0.0525183
13.8871,0.0418797,0.0595317,0.00150313,1205.86,43.7584,0.0418797
12.9425,0.0260309,0.12049,0.00112517,1464.26,52.109,0.0260309
12.3783,0.0247612,0.0934541,0.000890472,1378.12,47.868,0.0247612
14.581,0.0476617,0.0977825,0.00155754,1636.52,54.4821,0.0476617
12.5051,0.0512208,0.0832252,0.00142694,1248.93,47.2624,0.0512208
12.8265,0.0519426,0.142634,0.000444109,1636.52,61.3545,0.0519426
14.9674,0.0513086,0.135173,0.00139447,1894.92,82.7715,0.0513086
12.9714,0.0643034,0.0955316,0.00143513,1248.93,55.2237,0.0643034
13.9445,0.0541714,0.0728853,0.000680119,1636.52,71.5383,0.0541714
15.5496,0.0361842,0.274077,0.000887863,4435.84,165.569,0.0361842
13.178,0.0385049,0.25246,0.000875404,3875.98,119.245,0.0385049
12.5407,0.039587,0.136742,0.000536037,1679.59,56.9692,0.039587
11.7718,0.0338102,0.15108,0.000461593,1937.99,56.1498,0.0338102
11.87,0.0543818,0.203497,0.000474646,2368.65,81.9818,0.0543818
11.9423,0.0341068,0.204007,0.000489254,2411.72,78.5533,0.0341068
11.6012,0.0202486,0.0590921,0.000564238,1205.86,34.383,0.0202486
12.3322,0.0404658,0.0710979,0.000625227,1205.86,37.7722,0.0404658
13.4255,0.0187722,0.131528,0.000793163,1550.39,54.8526,0.0187722
14.3931,0.0306488,0.110433,0.000956072,1722.66,56.9446,0.0306488
14.1109,0.0414389,0.207956,0.000998077,2497.85,76.7431,0.0414389
14.1363,0.051797,0.189913,0.000640069,2540.92,77.8298,0.051797
13.3793,0.0218011,0.180126,0.000524214,2368.65,68.4828,0.0218011
12.2246,0.0352931,0.160095,0.00066042,2325.59,59.7231,0.0352931
12.0123,0.0516721,0.140791,0.000413636,1981.05,53.7708,0.0516721
11.1667,0.0168382,0.0990463,0.000479911,1981.05,55.4368,0.0168382
10.4722,0.0483564,0.295641,0.000531294,5211.04,108.335,0.0483564
10.0341,0.0553409,0.288713,0.000423441,5555.57,95.3911,0.0553409
10.099,0.033069,0.25863,0.000379719,4177.44,73.0346,0.033069
10.8031,0.0129545,0.215971,0.00045922,3186.91,75.3265,0.0129545
11.9064,0.0617982,0.189785,0.00045971,2368.65,79.7424,0.0617982
12.982,0.0402634,0.180052,0.000541066,2368.65,79.747,0.0402634
13.1137,0.0486457,0.0428388,0.000583027,1205.86,48.3618,0.0486457
13.1203,0.0370429,0.0785926,0.000276693,1205.86,47.3046,0.0370429
13.2541,0.0380854,0.204915,0.000438829,2411.72,79.0575,0.0380854
13.0461,0.018157,0.207541,0.000495724,2497.85,86.0862,0.018157
13.4184,0.0507882,0.0723362,0.000604653,1636.52,62.2918,0.0507882
15.3573,0.0427631,0.127867,0.000539794,2325.59,109.489,0.0427631
16.9031,0.0274897,0.141682,0.000965926,2368.65,112.862,0.0274897
16.8934,0.00320248,0.118946,0.000800434,2325.59,97.4336,0.00320248
17.6325,0.0447114,0.0590937,0.000948254,1636.52,62.3635,0.0447114
16.8822,0.0329484,0.164091,0.000970035,2325.59,86.6311,0.0329484
17.061,0.0400188,0.311828,0.00111242,5469.43,237.263,0.0400188
17.2487,0.0487104,0.302769,0.000896405,5340.23,202.826,0.0487104
15.6782,0.0113147,0.0664681,0.000690172,1421.19,87.3963,0.0113147
15.1577,0.0310152,0.0694874,0.000472536,1291.99,76.8303,0.0310152
14.1145,0.0287572,0.103452,0.000410921,1248.93,71.964,0.0287572
11.9787,0.0524287,0.074188,0.000585664,1248.93,50.6695,0.0524287
11.2257,0.0438496,0.125827,0.000379383,1851.86,44.1123,0.0438496
10.7278,0.0649986,0.190044,0.000351114,2368.65,48.4379,0.0649986
10.8582,0.0277217,0.202719,0.000293484,2540.92,62.1291,0.0277217
11.8385,0.0605171,0.166338,0.000454425,2239.45,52.7642,0.0605171
12.6164,0.0586193,0.0306406,0.000539974,1205.86,38.0882,0.0586193
13.8917,0.042191,0.114519,0.000479831,1378.12,55.6234,0.042191
14.8159,0.0491857,0.244369,0.000583531,3962.11,103.552,0.0491857
15.0565,0.0327418,0.227785,0.000546995,3617.58,84.6705,0.0327418
15.769,0.0497557,0.156701,0.000499444,1894.92,51.0147,0.0497557
16.0173,0.0543308,0.120321,0.000364151,1378.12,41.9549,0.0543308
16.1086,0.0548638,0.0528334,0.000280554,1205.86,28.3599,0.0548638
16.6872,0.0337097,0.115143,0.000446377,1421.19,35.0139,0.0337097
16.8868,0.0495269,0.217086,0.000472348,3057.71,69.78,0.0495269
16.5581,0.0303947,0.20865,0.000342115,2799.32,70.6642,0.0303947
16.3897,0.0246847,0.0977045,0.00040089,1981.05,52.9981,0.0246847
16.4766,0.0358354,0.0890719,0.000492088,1937.99,54.3802,0.0358354
16.1894,0.0557583,0.0949258,0.000580437,1937.99,55.5903,0.0557583
15.4402,0.0159807,0.0745548,0.000509127,1981.05,69.1899,0.0159807
15.5116,0.0282022,0.304421,0.000530986,5469.43,179.905,0.0282022
15.0684,0.0439735,0.339093,0.000500008,6632.23,211.782,0.0439735
13.3341,0.0610524,0.0904747,0.000632182,1894.92,70.9015,0.0610524
13.0935,0.0273827,0.0986902,0.000601973,2368.65,89.8729,0.0273827
13.6901,0.0497649,0.316119,0.000531795,6072.36,211.012,0.0497649
13.696,0.0154776,0.341916,0.000477518,6675.29,237.131,0.0154776
14.1252,0.0562866,0.100331,0.000857947,1937.99,69.0989,0.0562866
14.512,0.0256915,0.0862625,0.00069736,1679.59,67.6491,0.0256915
15.4452,0.0520442,0.267598,0.00087945,4220.51,163.507,0.0520442
17.3223,-0.0158407,0.339829,0.00110324,6546.09,285.702,-0.0158407
17.8289,0.0344694,0.189777,0.000893267,2540.92,113.764,0.0344694
19.6476,0.0161532,0.149936,0.000889202,2411.72,115.6,0.0161532
19.6899,0.0394427,0.202666,0.000989708,2411.72,109.068,0.0394427
18.6924,0.0438732,0.160458,0.00164954,2282.52,108.99,0.0438732
19.2244,0.0391525,0.217052,0.00146758,3316.11,185.547,0.0391525
17.381,-0.00723725,0.173972,0.00146661,3488.38,225.444,-0.00723725
17.7042,0.0510023,0.284688,0.00102405,5124.9,249.004,0.0510023
18.5482,0.027679,0.24735,0.00133765,3832.91,210.933,0.027679
17.3983,0.0209853,0.14006,0.00139183,2282.52,117.166,0.0209853
18.3013,0.0529976,0.153326,0.00138243,2325.59,129.392,0.0529976
17.4019,-0.00381725,0.229878,0.00150684,3229.98,183.435,-0.00381725
16.92,0.00340367,0.275624,0.0016535,4651.17,241.376,0.00340367
16.7969,0.061916,0.241056,0.00159658,3660.64,173.764,0.061916
17.6208,0.0525184,0.247774,0.0011105,3789.84,168.64,0.0525184
19.4762,0.058779,0.210972,0.000896256,2928.52,127.829,0.058779
20.7654,0.0569525,0.231311,0.00105967,3143.85,119.591,0.0569525
20.1956,0.0428565,0.0684244,0.000797927,1378.12,72.4781,0.0428565
20.4352,0.0531815,0.223174,0.000497358,3229.98,114.422,0.0531815
19.7518,0.0429421,0.227573,0.000455345,3316.11,129.039,0.0429421
18.311,0.0288714,0.110663,0.000609648,1550.39,87.1433,0.0288714
19.1283,0.0526659,0.0816244,0.000618133,1205.86,67.2579,0.0526659
21.153,0.0312569,0.186692,0.000615852,2885.45,82.3321,0.0312569
21.5999,0.0182914,0.204381,0.000540124,2971.58,77.1562,0.0182914
17.7965,0.0249813,0.079007,0.00120693,1335.06,81.5739,0.0249813
15.2332,0.0521303,0.0673555,0.000838676,1335.06,90.651,0.0521303
14.6535,0.0743981,0.11532,0.000547903,1550.39,103.004,0.0743981
15.2585,0.0418607,0.119399,0.000660533,2024.12,112.537,0.0418607
17.0954,0.0384932,0.0844089,0.000673548,1291.99,89.1129,0.0384932
18.2307,0.0637832,0.176036,0.000557366,2024.12,98.1476,0.0637832
18.7884,0.0502037,0.134267,0.00043585,1765.72,96.655,0.0502037
19.4859,0.0215039,0.104656,0.000723263,1335.06,72.7821,0.0215039
19.9329,0.0500041,0.0697457,0.000499553,1119.73,57.1676,0.0500041
20.1329,0.0499976,0.12839,0.000536581,1421.19,66.4334,0.0499976
19.9741,0.0410581,0.163983,0.000439627,2368.65,88.7547,0.0410581
19.2261,0.0543115,0.147386,0.000574726,1808.79,78.4601,0.0543115
18.4203,0.0580362,0.0473119,0.000827758,1076.66,63.6903,0.0580362
17.3627,0.0667549,0.0918247,0.000726451,1162.79,69.1206,0.0667549
16.7606,0.0568374,0.12399,0.000848898,1722.66,77.0715,0.0568374
16.3812,0.0653487,0.111653,0.000831534,1464.26,61.5679,0.0653487
16.1751,0.0535054,0.0369434,0.000411994,1076.66,43.0263,0.0535054
17.4009,0.0498522,0.0599499,0.000646682,1162.79,36.6385,0.0498522
18.8543,0.0447942,0.0937385,0.000706024,1335.06,39.221,0.0447942
19.9673,0.0519969,0.113109,0.000639582,1378.12,45.5702,0.0519969
20.4892,0.0446093,0.174698,0.00064884,2583.98,52.1707,0.0446093
20.9951,0.0411251,0.324653,0.000392007,6244.63,157.756,0.0411251
20.7842,0.0404119,0.300688,0.000495548,5469.43,127.098,0.0404119
20.1278,0.0402207,0.0996376,0.00066915,1162.79,35.3023,0.0402207
19.8603,0.0421006,0.0612617,0.000559311,1076.66,32.5898,0.0421006
19.5108,0.036622,0.10146,0.000386691,1636.52,51.6706,0.036622
19.3913,0.0427564,0.15803,0.000385173,2282.52,65.3923,0.0427564
19.4076,0.021655,0.172608,0.00055991,2067.19,59.8551,0.021655
19.5943,0.0445512,0.0705699,0.000732608,1291.99,52.1624,0.0445512
20.0788,0.0459204,0.0954413,0.00060413,1464.26,72.8713,0.0459204
20.3948,0.0296108,0.147121,0.000718785,2411.72,94.835,0.0296108
20.5591,0.0393824,0.103362,0.000819514,1593.46,68.9725,0.0393824
20.8358,0.0487029,0.0921785,0.000772348,1378.12,71.0333,0.0487029
20.527,0.0379381,0.192206,0.000530465,3143.85,107.72,0.0379381
20.6941,0.0309647,0.27097,0.000698605,4780.37,190.553,0.0309647
21.5349,0.00987807,0.288394,0.000811712,5038.77,164.025,0.00987807
21.5674,0.0400856,0.125359,0.00062532,3143.85,96.7777,0.0400856
21.9026,0.0408014,0.293661,0.000295229,5254.1,168.041,0.0408014
22.5343,0.0428774,0.244487,0.000549121,4220.51,160.16,0.0428774
22.6817,0.031078,0.148591,0.000617283,3143.85,93.6697,0.031078
22.6671,0.0493898,0.112994,0.000586223,1679.59,53.5171,0.0493898
23.1896,0.0455596,0.216962,0.000433058,3316.11,76.4393,0.0455596
22.0495,0.0516272,0.221556,0.000837109,3445.31,117.712,0.0516272
21.0001,0.0432804,0.210267,0.000912014,3143.85,109.183,0.0432804
15.8855,0.0406564,0.106221,0.00168484,1421.19,88.4748,0.0406564
12.4132,0.0253291,0.205311,0.00142155,3186.91,125.19,0.0253291
